qcode,lau2,geonames
Q390985,547662,3077867
Q394241,555762,3061350
Q394436,576956,3061696
Q394453,595209,3061695
Q511773,564052,
Q535173,549703,3068823
Q541649,587508,3070833
Q615347,534803,3075486
Q616877,565971,3071507
Q640322,547883,3075636
Q670427,532495,3073380
Q673464,530018,
Q677677,566012,3079228
Q740065,554022,3069792
Q742902,598895,3079436
Q761473,578851,3066099
Q851462,561576,
Q888865,595268,
Q890988,506192,3079108
Q894107,535681,
Q894109,566705,3078940
Q922812,534749,3078208
Q938575,541761,3074851
Q955163,577341,3069558
Q980624,531430,
Q1008677,555169,3075448
Q1017320,584631,3072232
Q1022203,595365,
Q1022325,542814,
Q1037139,536628,3075712
Q1076728,579319,3077642
Q1146788,544388,3076907
Q1236124,511951,3076783
Q1236817,586145,3076604
Q1261010,561207,3065018
Q1263301,561533,3076363
Q1316838,566187,3075615
Q1344684,516694,3068501
Q1387700,552372,3070886
Q1422132,582646,3063193
Q1424113,582026,3071265
Q1479852,599646,3071453
Q1625869,563200,3071123
Q1628194,534056,
Q1632284,553221,3075010
Q1632522,594156,3074764
Q1632624,544906,3066191
Q1641806,538159,3076013
Q1683773,574139,3074432
Q1719228,553336,3064025
Q1747446,549797,3067554
Q1783078,514802,3071721
Q1787909,574431,3065853
Q1811531,544736,3072234
Q1923007,548553,3065857
Q1937519,573043,3073524
Q1960514,542105,3070226
Q1969487,583936,3064385
Q1974412,566926,3062447
Q1997179,531596,3069738
Q2034543,596353,3068812
Q2074441,569518,
Q2098793,536351,3069855
Q2121086,537543,3068475
Q2126280,531235,3074639
Q2180531,541699,3077381
Q2238781,548189,3073077
Q2270850,562084,3074200
Q2402935,510343,3065213
Q2412555,533246,3078114
Q2444902,573353,3078381
Q2518610,533912,3070300
Q2519452,589608,3073630
Q2520936,573604,3065756
Q2523872,577642,3063056
Q2524814,551686,3068034
Q2595305,559237,3070514
Q2620147,532746,3077214
Q2647373,562963,3074381
Q2688960,595055,3063107
Q2696901,571784,3071937
Q2699380,578797,3065149
Q2702179,578266,3073226
Q2702187,548855,3078643
Q2703999,541567,3062509
Q2704174,530981,3064111
Q93502,596396,3068514
Q94551,597163,3061728
Q158257,507016,3075716
Q164536,545481,3076120
Q164605,555266,3069552
Q171018,585068,3061370
Q218405,510645,3073416
Q341371,550957,3077877
Q341845,598704,3077361
Q369098,579726,3064731
Q393519,573825,3061563
Q432029,531553,3073300
Q507584,542946,3073764
Q513469,574864,3078131
Q513670,553166,
Q521650,537519,3078453
Q547448,584541,3073628
Q594937,538345,3073410
Q638306,513750,3074893
Q647243,530263,3069831
Q660737,532541,3064164
Q693755,552861,3067930
Q728813,509621,3067604
Q729166,573809,3062205
Q746543,561614,3077764
Q772937,535621,3078262
Q807940,533173,3079662
Q894336,544299,
Q895286,589306,3078888
Q922538,598399,7602675
Q946235,558877,3075452
Q946743,554812,3066045
Q948801,597791,3066468
Q960753,578096,3077676
Q961565,593168,3073327
Q970522,540773,3067765
Q971744,562432,3076734
Q1019970,540013,3078683
Q1022318,544370,3071863
Q1023477,598178,3075447
Q1023817,584703,3069898
Q1026772,529834,3070762
Q1122277,585530,3069960
Q1150850,569135,3077389
Q1232338,564737,3077140
Q1233664,538167,3077046
Q1304127,542636,3069577
Q1322371,538230,3075022
Q1444845,581976,3071611
Q1570465,561665,3074256
Q1575784,599158,
Q1628744,561606,3075252
Q1630623,539244,3075051
Q1641736,584801,3067953
Q1676863,577162,3074604
Q1785412,540633,3073100
Q1785866,551465,
Q1813776,537641,3068476
Q1818220,571831,3070603
Q1887551,554154,3067342
Q1888051,579505,
Q1902771,592498,3068268
Q1941300,564231,3070447
Q1959502,539716,3070907
Q1968770,590134,3062949
Q1972068,534463,3064171
Q1982889,568309,3064217
Q2022350,534595,3062126
Q2024998,578487,3068946
Q2035040,598674,3066284
Q2035082,552551,3065334
Q2065563,578673,3066811
Q2097176,565776,3064094
Q2128920,510882,3063238
Q2167401,530751,3064319
Q2195565,513181,3076602
Q2219333,563587,3071625
Q2228345,542334,3066478
Q2230118,559270,3069931
Q2236539,592226,3074558
Q2239471,538833,3064690
Q2278393,569020,3071946
Q2284830,595161,3061775
Q2304851,574562,3063255
Q2304943,595128,3062444
Q2308396,551783,3063416
Q2321171,533548,3069254
Q2331702,594288,3072761
Q2349778,574309,3079441
Q2350262,572471,3063331
Q2350289,581119,3063092
Q2350662,572535,3062476
Q2383005,534625,3061733
Q2476566,571849,3077520
Q2524590,553107,3078797
Q2547458,573647,3063860
Q2620155,529788,3077731
Q2620172,532843,3076300
Q2696611,534552,3062774
Q2704407,571423,3061475
Q29751,560197,
Q41201,578428,3070363
Q144239,562246,3061986
Q145228,574660,3061920
Q158280,539198,3077034
Q162454,577201,3074036
Q164482,548120,3073732
Q165959,591190,3070169
Q165960,550566,3071375
Q174735,592820,3062710
Q204486,535877,3073351
Q207270,592854,3061405
Q246245,508683,3062144
Q337703,576182,3078223
Q391252,585815,3066396
Q393955,584282,3061472
Q394402,545376,3061860
Q394417,592871,3061428
Q405505,534706,3077545
Q537089,547930,3075164
Q604842,554952,3068699
Q650461,544337,
Q654837,551520,3069754
Q703182,556432,3073769
Q778228,544396,3071762
Q899928,531286,3078805
Q909634,551015,3076488
Q924234,546895,3078593
Q933480,585459,3071407
Q944916,547964,3065630
Q964057,583561,3068897
Q974069,503738,3071272
Q1000029,560472,3072903
Q1017232,588512,3077549
Q1021123,569283,3073701
Q1022370,592200,3074981
Q1022418,585041,3062470
Q1088205,536741,3063226
Q1123793,505030,
Q1232342,533688,3077104
Q1236056,534765,3076930
Q1236237,545473,3076656
Q1258284,564371,3067006
Q1272772,588431,3076420
Q1374121,599077,3068345
Q1427143,546470,3071695
Q1447649,557196,3068502
Q1447703,589799,3069219
Q1497931,540510,3068997
Q1589128,546291,3075927
Q1628811,546763,3075230
Q1628812,589519,3075193
Q1630307,551651,3075104
Q1632399,544558,3074864
Q1656881,596370,3068715
Q1720405,585548,3069959
Q1757191,562611,3072889
Q1777907,548146,3073491
Q1779762,536733,3073353
Q1784946,592803,3063300
Q1797640,586960,3072800
Q1809680,583413,3070356
Q1818887,534340,3067013
Q1852483,541991,3072325
Q1852499,580716,
Q1881938,512974,3079566
Q1894637,581054,3064325
Q1925806,553328,3062647
Q1955504,530000,3072696
Q1962322,594741,3066601
Q1974393,593664,3063356
Q1988660,584134,3062635
Q2002885,583669,3067799
Q2003425,578878,3064310
Q2008614,533505,3071586
Q2125493,540099,3077301
Q2166208,561291,3063930
Q2190166,530298,3069796
Q2202538,512923,3077828
Q2234450,531448,3071906
Q2244969,580562,3071975
Q2291715,540722,3065750
Q2322358,593931,3077026
Q2329722,547867,3078923
Q2330654,555274,3069439
Q2350476,571695,3072156
Q2362899,540951,3069188
Q2400095,593745,3079400
Q2461690,532738,3068184
Q2470113,539856,3062356
Q2520607,580961,3065596
Q2521191,575062,3077663
Q2523892,530557,
Q2524759,541958,3069001
Q2532729,573281,3068741
Q2696227,534820,3077747
Q2696493,534544,3062887
Q2697308,536661,3065622
Q2703359,553522,3063837
Q2704246,534480,3063866
Q32859,562866,3070914
Q36989,555134,3068582
Q93464,596477,3067928
Q126580,550400,3079118
Q146342,567442,3064288
Q164533,561843,3065369
Q165985,590991,
Q209488,590622,3075646
Q246893,553361,3061917
Q261016,510891,3063208
Q264881,535851,
Q303907,594563,3069082
Q304189,586587,3064995
Q339112,539139,3078029
Q367464,570982,3063856
Q387437,566403,3071789
Q392624,565709,3065163
Q393464,514195,3061649
Q470369,533165,3073371
Q577064,560430,
Q596495,563765,3076475
Q600252,586927,3078926
Q633660,541974,3072589
Q646294,545767,3066663
Q657358,544698,3067416
Q661961,585611,3068064
Q676263,532142,3078794
Q700173,584151,3062524
Q740292,547913,3075423
Q755698,577731,3064454
Q776729,585149,3078649
Q777306,535907,3077622
Q854438,588326,3079398
Q951603,593630,3064159
Q990988,573922,3078577
Q1003355,511935,3078417
Q1020902,513105,3077052
Q1021094,552780,3072617
Q1022224,592269,3073523
Q1090545,561274,3066693
Q1090873,548774,3066182
Q1118271,594962,3063948
Q1233611,595489,3077059
Q1258181,561193,3065309
Q1343592,563528,
Q1555525,596035,3072032
Q1566973,568651,3076053
Q1625820,553654,3075562
Q1639636,583090,3074640
Q1689853,583189,3074117
Q1767785,540692,3066286
Q1774142,553794,3073644
Q1781657,589624,3073299
Q1782089,552194,3065856
Q1785219,508357,3073132
Q1785314,529630,3073126
Q1790332,568180,3072587
Q1794830,588644,3072451
Q1810377,534617,3061750
Q1822534,565113,3072008
Q1823110,565172,3071898
Q1851810,559172,
Q1882178,572853,3067664
Q1887751,550418,3071107
Q1910744,571989,3076979
Q1935531,553182,3064461
Q1959522,567698,3070838
Q1990697,533696,3065915
Q2003339,574295,3069284
Q2034795,546186,3066487
Q2035063,574317,3068701
Q2043225,541681,3068853
Q2065624,566560,3068386
Q2067676,538485,3070582
Q2092152,545821,3063307
Q2100378,594652,3068024
Q2162391,558834,3076379
Q2164902,577472,3066703
Q2197198,573761,3062597
Q2201962,542563,3063274
Q2210197,571512,3072460
Q2220720,551813,3065358
Q2221975,597881,3064438
Q2255173,540935,3069221
Q2296112,569585,3065898
Q2342073,532983,3063896
Q2353772,547000,
Q2374162,542601,3061805
Q2388371,529711,3076476
Q2448897,564575,3079620
Q2474380,568571,3075852
Q2520197,548430,3079424
Q2522714,536938,3062368
Q2569497,558915,3074807
Q2598260,536270,3071351
Q2610830,549347,3077352
Q2659934,536377,3069650
Q2683174,598801,3072431
Q2699250,530182,3061964
Q2702834,554031,3069780
Q2700855,573639,3063921
Q2700868,548642,
Q25846,587265,3074293
Q41194,577961,3077181
Q72397,595845,3073828
Q72561,596132,3070585
Q154537,570893,
Q165997,510980,3069156
Q166050,591262,3069259
Q168913,573744,3061680
Q169283,550728,3061657
Q218209,590967,3072732
Q251671,584321,3079071
Q290309,537616,3068834
Q340684,553549,3077931
Q366895,583863,3066090
Q375651,545058,3063447
Q390991,584924,3066439
Q393961,536997,3061470
Q394481,598861,3061721
Q507958,575534,3067284
Q517671,593851,3077368
Q541071,588491,3074731
Q547196,542172,
Q593451,573469,3065865
Q597389,556980,3066788
Q612974,578045,3072867
Q663980,586196,3074789
Q671138,599689,3070299
Q677551,579734,3064449
Q741186,546399,3070563
Q768349,572446,3063717
Q780911,541265,3063197
Q787284,562165,3061298
Q788109,588997,3065826
Q797681,582794,3079721
Q921799,566136,3078614
Q923097,594351,3072168
Q932034,573311,
Q1013838,555207,3077455
Q1019547,525227,3070811
Q1022073,571181,3079450
Q1023849,584894,3065285
Q1027932,513873,3074163
Q1028217,513636,3075007
Q1194450,538922,
Q1251610,595551,3076525
Q1256096,549371,3076461
Q1261993,519146,3064143
Q1276543,571938,3067347
Q1290479,568988,3072235
Q1402200,531162,3076201
Q1456612,552704,3070542
Q1588293,556637,3070902
Q1592161,552178,3075962
Q1632450,578193,3074241
Q1639618,565334,3074647
Q1652788,585271,3074822
Q1677878,517321,3067189
Q1727857,592641,3064753
Q1729076,546542,3073850
Q1748768,586552,3065624
Q1756952,545597,3071787
Q1782239,517569,3067104
Q1784688,567221,3073229
Q1793125,594687,3067668
Q1815405,579084,3070831
Q1821118,540561,3072140
Q1821964,571636,3069903
Q1861138,537489,3070822
Q1878879,532207,3078011
Q1896437,534021,3077969
Q1901267,594474,3070364
Q1918100,560146,3066359
Q1925206,549339,3077407
Q1957009,570427,3070152
Q1957786,537934,
Q1970841,562874,3063421
Q1973229,550434,3070004
Q1996710,530085,3078387
Q2023886,538582,3068969
Q2033048,579696,3064996
Q2034259,547743,3063088
Q2038193,538884,3065918
Q2060542,586102,3078181
Q2140054,571873,3070362
Q2168830,563374,3067369
Q2171706,539546,3068381
Q2276313,571270,3078243
Q2278031,540552,3072894
Q2318144,532401,3074438
Q2350729,500852,3079121
Q2351873,581101,3063233
Q2417793,531421,3066356
Q2521127,578452,3069949
Q2523847,599468,3074280
Q2543050,599433,3064633
Q2566653,568619,3076384
Q2594550,562955,3073196
Q2659879,571679,3068923
Q2702685,578827,3061991
Q72385,596248,3069440
Q94205,596795,
Q128757,590452,3078201
Q163881,593117,3074614
Q218335,590860,8643888
Q218335,590860,3073411
Q245853,550469,3068620
Q282028,572225,3066342
Q339184,582565,3063595
Q368796,577197,3074187
Q378864,587907,3073756
Q386984,599115,3066855
Q387315,563145,3077563
Q391469,583944,3066171
Q393326,579874,3062099
Q393969,573841,3061468
Q511328,537560,3069099
Q518664,572454,3063383
Q605873,586757,3062658
Q632989,509647,3068279
Q665211,596361,3068756
Q748304,507628,3068201
Q769162,548502,3068957
Q776426,592943,3078503
Q817146,576999,3079499
Q853522,561398,3079407
Q891412,540463,3079057
Q898954,571946,3078809
Q912913,563293,3068405
Q955100,582590,3063395
Q970046,593605,3064790
Q1010158,580538,3072134
Q1019975,555347,
Q1021080,514705,3071791
Q1022057,572586,
Q1022151,549070,3078700
Q1022206,595357,3078725
Q1023834,584941,3063828
Q1027943,538493,3070452
Q1076852,534994,3077628
Q1236048,506702,3076931
Q1279557,583758,3067078
Q1317644,576441,
Q1343892,593681,3063303
Q1361495,560855,3076211
Q1383450,550043,3061783
Q1394252,570826,3073190
Q1476557,592617,3065051
Q1641797,577073,
Q1691438,598445,3070339
Q1695731,582603,3063366
Q1722937,566811,3073957
Q1744191,571580,3073700
Q1782752,515825,3069077
Q1789577,592668,3064636
Q1789614,589136,3062801
Q1789624,585441,3071426
Q1789653,589128,3062961
Q1818199,537969,3068702
Q1823120,566381,3071903
Q1823175,573124,3071884
Q1872929,581992,3071469
Q1877786,594181,3074541
Q1892150,572179,3066757
Q1894625,577456,3066783
Q1900844,534293,3065645
Q1914714,535940,3070915
Q1963760,535125,3079352
Q1979118,534919,3069801
Q1981003,579009,3070881
Q2002940,585793,3065497
Q2003044,584142,3062628
Q2015954,570788,3078855
Q2082205,563196,3067199
Q2098226,532657,3071135
Q2203569,554421,3062930
Q2220839,586480,3068383
Q2261769,569429,8555913
Q2350194,572314,3064950
Q2352019,571237,3078886
Q2354186,529532,3077948
Q2359625,578738,3066349
Q2364600,597392,3075089
Q2380033,539384,3073538
Q2439155,572764,3077541
Q2454934,589705,3071425
Q2457817,554472,3061723
Q2460319,568783,3074382
Q2486384,575615,3066237
Q2489566,599395,
Q2497460,558605,3061651
Q2513831,576123,3079074
Q2520302,578479,3069063
Q2521093,589713,3071183
Q2535152,535265,3063166
Q2637784,568767,3077542
Q2695628,570532,3068848
Q2696144,529958,3072734
Q2697318,536857,
Q41196,572489,3062878
Q46629,587010,3077134
Q94657,596485,3067867
Q105198,586722,3063032
Q126550,590321,3079250
Q128749,587818,3066562
Q143461,589152,3062047
Q158247,561631,3074597
Q165626,537152,3075523
Q168292,582727,3061751
Q169142,576948,3061640
Q179163,539783,3068921
Q209476,590649,3075170
Q231509,536873,3061286
Q330066,584053,
Q330119,507644,3063668
Q330603,537730,3063525
Q330653,538957,3063502
Q339213,581496,3078085
Q391403,557188,3066242
Q587139,537322,3071329
Q602838,595926,3072693
Q612360,588407,3077871
Q636293,572845,3072320
Q636556,566055,3062415
Q645371,569551,3069497
Q682361,505587,3063596
Q690542,549304,3078835
Q735607,568023,3077522
Q742540,562211,3063372
Q806985,593729,3079669
Q809582,599212,3079653
Q882122,586048,
Q898468,538094,3078837
Q913089,564869,3078713
Q930541,530638,3065654
Q931045,555797,3079455
Q934609,554707,3069299
Q942058,569143,3072770
Q953873,538825,3064860
Q1013858,570109,3077751
Q1017287,573094,3072268
Q1021063,513768,3074676
Q1022065,576972,3079563
Q1236105,535711,3076814
Q1260656,563056,3076396
Q1283834,592714,3063901
Q1386551,562645,3072379
Q1400648,537403,3072809
Q1424753,553352,3067764
Q1471202,583316,3071605
Q1504332,564893,3074816
Q1571009,586293,3072459
Q1575979,598879,3062497
Q1617127,549398,3075871
Q1658570,574643,3062203
Q1671888,565059,3073123
Q1677930,582336,3066070
Q1717092,545643,3069802
Q1730619,565300,3070467
Q1747085,578991,
Q1756960,554111,3068150
Q1785189,534935,3073151
Q1789642,588636,3072469
Q1792754,581844,3072526
Q1800639,567647,3072345
Q1820875,594342,3072187
Q1821970,565105,3072123
Q1823078,553859,3071933
Q1844059,572292,3062480
Q1852469,592609,3065265
Q1867870,590096,3064767
Q1938332,549029,3062413
Q1958230,594466,3070589
Q1969221,531715,3066629
Q1973686,586439,3069975
Q1974373,586471,3068761
Q2003070,542555,3068914
Q2010781,532045,3077815
Q2067672,583677,3067723
Q2100561,564826,3062491
Q2106909,568155,3067733
Q2111618,567787,3067461
Q2150506,534277,3068959
Q2217775,599620,3077823
Q2223170,546372,3078436
Q2292896,533734,3064212
Q2317820,532673,3069006
Q2325178,564991,3072778
Q2497565,539031,3062348
Q2521754,572420,3063870
Q2537881,533050,3062883
Q2555634,559091,3072628
Q2614827,593737,3079578
Q2625864,539236,3075127
Q2698006,539147,
Q2699385,542156,3078936
Q2702170,572772,3078297
Q2702646,558931,3074648
Q2704055,558672,3079248
Q72393,595802,3074083
Q72577,587516,3070766
Q94562,590274,3079733
Q146351,563889,3071961
Q207261,533114,3061360
Q246263,591807,3066353
Q389988,582824,3079332
Q392681,594911,3064675
Q394079,545384,3061448
Q394487,598518,
Q430156,566101,3065151
Q473147,560707,3062412
Q474601,569534,3064966
Q581467,549878,3065744
Q587122,577031,3078392
Q685921,546658,3074471
Q703164,544477,3064997
Q734064,530140,3070659
Q747007,531995,3061970
Q774975,540480,3070344
Q812761,598011,3079645
Q815541,545201,3063794
Q867100,551155,3077565
Q896422,506486,3078870
Q898622,551490,3078831
Q971988,551627,3067625
Q973579,596191,3069753
Q986077,564028,3076124
Q992481,585114,
Q1019344,576883,3063400
Q1021118,514446,3072261
Q1022223,597228,3078648
Q1022317,545163,3063202
Q1023810,584550,3073583
Q1023854,584789,3068429
Q1027600,580431,3073667
Q1111172,557749,3074924
Q1122548,560391,3072475
Q1175206,536466,3071282
Q1185034,549045,3063133
Q1246662,555703,3063296
Q1270839,551864,3077155
Q1277437,546585,3074134
Q1303768,577308,3071606
Q1340901,534811,3068084
Q1367726,507261,3075005
Q1579659,562718,3071095
Q1641829,562581,3074119
Q1684004,545023,3065864
Q1718189,595985,3072474
Q1739930,505366,3063927
Q1756935,583588,3068830
Q1777931,507504,3073493
Q1785581,529681,3073085
Q1810197,540226,3071536
Q1878485,508501,3071316
Q1910909,580902,3066341
Q1933009,550621,3063466
Q1935453,595004,3063742
Q1936037,507547,3070666
Q2003123,578681,
Q2020661,572969,3077687
Q2026383,567809,3066624
Q2069370,562017,3067046
Q2107250,564214,3068144
Q2116017,555231,3064736
Q2121426,531774,3074015
Q2136632,556912,3068653
Q2164926,594784,3065762
Q2175955,548898,
Q2204374,566900,3066552
Q2219830,558869,3075843
Q2242156,530913,3062543
Q2244200,549151,3074142
Q2249399,506214,3079078
Q2288019,542211,3068600
Q2300306,530824,3063312
Q2301642,512745,3064245
Q2309602,534510,3063495
Q2351272,502545,3075471
Q2353699,551732,
Q2370716,548197,
Q2464629,539457,3071715
Q2499352,533483,3071908
Q2509533,571211,3073598
Q2518571,598828,3068863
Q2520986,580775,3068299
Q2524772,554341,3064182
Q2588155,513539,3063252
Q2605912,531847,3064180
Q2628197,540391,3074288
Q2635549,530476,3067665
Q2637767,590151,3062829
Q2652006,530492,
Q2659905,536610,3066230
Q2696693,531880,3063913
Q2696885,534064,3075037
Q2696885,534064,3075038
Q2700121,569925,3078012
Q2704905,564192,3068630
Q3554,551635,3067602
Q41190,535974,3074089
Q72381,595730,3074596
Q94585,596574,
Q128756,587834,3067022
Q158552,568520,3077417
Q164602,548383,3070538
Q169143,548847,3061641
Q186207,560952,3073276
Q207210,579866,3061399
Q218617,590908,3073080
Q284345,588172,3062272
Q287018,565482,3067272
Q330135,567850,3063654
Q330213,536695,3063629
Q330241,563951,3063597
Q341769,547689,
Q370003,593818,3078909
Q371902,577324,3070415
Q392616,583961,3065176
Q393936,581275,3061479
Q404343,564249,3077600
Q528368,567566,3074815
Q535899,572101,
Q536056,583154,3074388
Q580155,557137,3064989
Q593796,574961,3075802
Q641158,556254,3075522
Q673345,565041,3078743
Q691467,535532,3075958
Q727383,560286,3065617
Q749582,584916,3065084
Q775776,529451,3078300
Q867131,529885,3065202
Q887103,561410,3079211
Q960546,547077,3066416
Q964541,592994,3076452
Q978098,540404,3074166
Q1000078,578444,3070325
Q1001639,569569,3064510
Q1003371,574830,3078388
Q1017282,574996,3075361
Q1019355,544868,3069493
Q1024881,533041,3063109
Q1027326,548472,3069183
Q1075567,557803,3077724
Q1183946,536776,3065905
Q1251203,582379,3064936
Q1275230,540293,3068723
Q1342977,562114,3064770
Q1521831,592340,3071590
Q1525720,565873,3062748
Q1601540,575780,3064423
Q1622738,562904,3075655
Q1625054,561983,3067392
Q1665928,503622,3071394
Q1676870,580376,3074598
Q1683821,551911,3065382
Q1688550,574155,3074248
Q1734119,549274,3067024
Q1738432,586251,3073730
Q1751384,548685,3072820
Q1773839,544761,3071824
Q1779022,537306,3073385
Q1797679,595934,3072681
Q1801950,561991,
Q1827630,581968,3071759
Q1958611,587451,3072039
Q1961554,560081,3068032
Q1968878,589918,3067419
Q1969906,535184,3064222
Q1972079,570745,3066730
Q1997510,570885,3065687
Q2002875,576859,3063797
Q2011355,582433,3064466
Q2024848,570133,3074312
Q2050260,559601,3062656
Q2054252,506753,3076001
Q2062180,532037,3077590
Q2066071,563358,3064854
Q2093942,570877,3065728
Q2182533,564150,3071910
Q2196729,566039,3074074
Q2239738,559768,3078166
Q2248279,568228,3077268
Q2291153,560057,3068861
Q2304860,537951,3062666
Q2375398,576557,3069169
Q2427117,540765,3070446
Q2447012,564621,
Q2520623,580881,3066892
Q2520689,572985,3064074
Q2521148,575941,3063285
Q2521173,588971,3066482
Q2521720,572527,3062563
Q2524651,512907,3072400
Q2524817,578533,3069774
Q2540412,566071,3062367
Q2546844,556718,3070438
Q2677918,541745,3070155
Q22121464,500101,
Q2700503,576522,3070384
Q2700513,573612,3064088
Q24805,556203,3075793
Q158456,539414,3071980
Q205228,538981,3063191
Q218502,590916,3073027
Q241178,579602,3067438
Q246721,591769,3064816
Q246784,550027,3076630
Q260233,558435,3065191
Q265509,560201,
Q282602,531928,
Q286527,557650,3077360
Q305113,553883,3063540
Q339194,595438,3078098
Q368465,539937,3066029
Q368929,545881,3074149
Q390900,538396,3066462
Q391492,545121,3066160
Q507775,541320,3065610
Q581478,584291,3078773
Q596668,544922,
Q602123,553191,3062912
Q616317,560740,3079403
Q637024,577928,3078306
Q656662,541508,3063018
Q657095,560405,3073694
Q661753,552615,3063115
Q662227,530417,
Q663162,537161,3074985
Q673247,546780,3078346
Q731682,553395,3066948
Q748252,532380,3079235
Q766877,564338,3061316
Q777431,553620,3075758
Q788911,561185,3065312
Q833591,537527,3079126
Q851484,560171,3078459
Q889050,512532,3079175
Q891004,564591,3079102
Q891167,539104,3079090
Q896888,549100,
Q936099,542288,3067306
Q937688,547239,3064877
Q954808,545562,3073862
Q979063,562416,3077009
Q986068,553425,3076587
Q1019329,557218,3073485
Q1019688,545848,3062184
Q1021411,544787,3066995
Q1022054,553441,3079557
Q1022247,592323,3072557
Q1027274,561436,
Q1027423,561819,3070171
Q1076738,564940,3077648
Q1090449,562009,3066481
Q1090732,598755,3067301
Q1262769,565474,3067555
Q1287381,592536,3067690
Q1303028,553387,3075019
Q1306068,544663,3073892
Q1499314,593150,3073415
Q1529166,584835,3067735
Q1576373,555550,3065431
Q1621496,502235,3075690
Q1622766,593044,3075679
Q1652772,540285,3074830
Q1778044,583219,3073472
Q1782743,552887,3064925
Q1805682,594326,3072335
Q1809728,540234,3071383
Q1820868,561002,3072183
Q1879573,540617,3071743
Q1880624,533858,3063112
Q1935879,560162,3065033
Q1977821,564524,3069861
Q2031128,500020,3068338
Q2043161,566527,3069160
Q2048593,564478,3070036
Q2048648,555592,3064845
Q2092620,560308,3078524
Q2144556,564681,3076491
Q2194005,542598,3062343
Q2273926,542458,3064431
Q2283551,560669,
Q2300627,582417,3064689
Q2302958,545830,3062986
Q2304910,563439,3062898
Q2330700,534722,3078322
Q2351294,572438,3069554
Q2352929,588890,3067674
Q2520646,572616,3063903
Q2521103,578690,3066640
Q2521694,547808,3066673
Q2523741,559725,3078807
Q2530406,568775,3067319
Q2537845,530930,3065135
Q2618919,553611,3071683
Q2659875,538850,3064432
Q2662002,565008,3077010
Q2704338,533211,
Q72362,596183,3069810
Q93452,588059,3067267
Q144898,584185,3061954
Q151485,587982,3064766
Q183514,581950,3071771
Q246625,591793,3064580
Q263056,567345,3068528
Q264402,551333,3071971
Q266986,541150,3073890
Q327749,557528,3061567
Q330313,537608,3063543
Q339048,563021,3078017
Q340680,562394,3077932
Q341879,587117,3077354
Q373867,539660,3065893
Q378087,547786,3079834
Q385289,572497,3062833
Q385890,592463,3068750
Q394456,582743,3061718
Q574819,539961,
Q578306,593249,3072567
Q579760,535281,3070178
Q588438,531651,3073872
Q594811,542067,3070824
Q597011,585777,3065759
Q615978,588954,3066746
Q675529,597813,3065796
Q882128,562998,3079241
Q900615,542571,3077369
Q921238,540676,3065481
Q942501,533998,3077391
Q963060,561100,3071855
Q972269,532967,3064093
Q999961,574121,3074462
Q1013898,555657,3064145
Q1019349,582158,3069029
Q1021141,512877,3078320
Q1022197,595381,3078651
Q1022962,505609,3063271
Q1023884,584479,3075156
Q1232363,595471,3077109
Q1268273,564818,3076293
Q1268826,537128,3076237
Q1381784,581879,3072486
Q1409148,511412,3068828
Q1453630,554090,3068491
Q1470981,565245,3071141
Q1576817,537578,3068917
Q1624265,583031,3075624
Q1628198,574201,3075470
Q1628702,511986,3075307
Q1628741,545511,3075262
Q1641804,544264,3072193
Q1688067,577171,3074278
Q1700487,577235,3073172
Q1737551,559008,3073752
Q1740113,545716,3067611
Q1781144,574384,3066652
Q1785594,586404,3070308
Q1786945,561720,3072840
Q1789694,593214,3072771
Q1789724,549436,3073348
Q1791949,581836,3072545
Q1792757,598356,3072531
Q1795275,562203,3063120
Q1811676,534978,3072239
Q1840338,558265,3067350
Q1865223,578746,3066283
Q1877412,552763,
Q1895151,598542,3068797
Q1905963,574228,3070957
Q1916679,583367,3070888
Q1926899,534366,3066930
Q1962432,590002,3065966
Q1985653,589675,3072313
Q2006655,593435,3069732
Q2009225,534331,3067758
Q2023365,583545,3068978
Q2119326,526622,3066814
Q2121135,530131,3067561
Q2126516,530921,3062519
Q2218815,566331,3074644
Q2220471,564885,3076567
Q2249194,539872,3061744
Q2254971,549517,3073059
Q2345900,559555,3063625
Q2383096,576565,3069129
Q2395094,559041,3072993
Q2424451,566284,3073129
Q2436754,530328,3078018
Q2469287,586731,3062991
Q2523417,568406,3065884
Q2538319,529940,3073001
Q2635345,587125,3075820
Q2637049,587559,3070173
Q2637793,590126,3063578
Q2659916,570842,3062875
Q2703575,578517,3076577
Q2703962,565288,3073816
Q2704424,532851,3065203
Q29704,564061,3075664
Q93445,596965,3063343
Q94595,587893,3063180
Q104587,586307,3072407
Q126547,590304,3079498
Q130374,578312,3061767
Q164479,569186,3069092
Q164527,577693,3062213
Q166021,591157,3070717
Q166255,553671,3075112
Q174079,568163,3061529
Q218601,590959,3072921
Q227602,568384,3061323
Q227614,545252,3061327
Q330634,597937,3063504
Q338582,598976,
Q375047,573680,3063649
Q384403,564567,3071677
Q392799,593621,3064653
Q393298,552691,3062150
Q394313,562424,3061317
Q394494,597171,3061704
Q405649,553875,3071526
Q473205,586153,3076450
Q498009,531171,3075810
Q540350,570095,3062294
Q542076,578207,3073950
Q542448,570834,3065958
Q582296,535192,3065509
Q608564,573183,3061587
Q656938,532355,3074960
Q686663,507334,3077533
Q727526,571741,3064077
Q747010,569305,3077550
Q771004,554413,3063144
